,MLSNumber,Street,City,Price,BR,Bath,Footage
843,1070450,22335 J,Santa Margarita,305000,2,1,1000.0
844,1068408,14175 Morro,Atascadero,675000,3,2,1574.0
845,1070458,1213 Ann,Santa Maria,339900,3,2,1228.0
846,1070460,555 Crown Hill,Arroyo Grande,639000,3,2,1900.0
847,1072021,1710 Condado Vista,Arroyo Grande,2350000,4,6,4160.0
848,1070466,579 Camino Mercado,Arroyo Grande,290000,2,2,960.0
849,1070467,4405 Rosita,Atascadero,429900,3,2,1552.0
850,1070468,2726 Brisa Blanda,Arroyo Grande,589000,3,2,1725.0
851,1069975,3 La Entrada,San Luis Obispo,759000,4,3,2244.0
852,1068428,765 Mesa View,Arroyo Grande,155000,3,2,1536.0
853,1068432,2607 Johnson,San Luis Obispo,899900,4,3,1754.0
854,1069976,2875 Baseline,Santa Ynez,1650000,4,4,3196.0
855,1070482,2583 Hemlock,Morro Bay,697000,3,3,1678.0
856,1068185,1250 Hans Park,Solvang,733000,3,2,1634.0
857,1068437,6855 Golden Pheasant,Creston,595000,3,1,1200.0
858,1073049,67 South,San Luis Obispo,569000,3,2,1102.0
859,1070488,1212 Flora,Arroyo Grande,899000,3,3,1860.0
860,1069636,429 Santa Anita,Santa Maria,439999,3,2,1511.0
861,1066397,765 Mesa View,Arroyo Grande,79000,2,1,1300.0
862,1070156,349 Downing,Santa Maria,330000,3,2,1290.0
863,1068449,4942 Bucktail,Paso Robles,254000,2,2,1165.0
864,1072970,2430 Parkhill,Santa Margarita,399900,2,1,1556.0
865,1070512,12005 San Antonio,Atascadero,949000,5,4,3449.0
866,1070106,4670 Rolling Hills,Paso Robles,429000,3,2,1898.0
867,1068468,221 Crosby,Nipomo,395000,3,2,1400.0
868,1069982,1523 Kronborg,Solvang,749900,3,2,2093.0
869,1070518,479 Plymouth,Cambria,765000,3,3,1601.0
870,1062328,7586 Balboa,Atascadero,891000,5,6,5476.0
871,1071690,2310 Sunset,San Luis Obispo,999000,4,3,2460.0
872,1072928,141 Flag,Paso Robles,255000,2,2,1120.0
873,1071675,1012 Patterson,Santa Maria,649000,3,3,2586.0
874,1070531,14320 El Monte,Atascadero,649000,4,3,2558.0
875,1073020,661 Rosemary,Arroyo Grande,1245000,4,3,3300.0
876,1070534,1773 6th,Los Osos,699777,3,3,2500.0
877,1070536,8900 Junipero,Atascadero,418700,3,2,1586.0
878,1070537,175 3rd,Shandon,225000,3,2,1034.0
879,1064394,1852 Nathan,Nipomo,949900,2,3,2812.0
880,1070539,4680 San Vicente,Atascadero,355000,3,2,1342.0
881,1070541,739 Bolen,Paso Robles,450000,3,2,1865.0
882,1070544,3786 Wendy,Santa Maria,489900,4,3,2374.0
883,1073059,1750 19th,Oceano,749000,3,3,1902.0
884,1068500,1781 Manhattan,Grover Beach,324000,2,3,1112.0
885,1070551,2175 Cass,Cayucos,659000,2,2,1152.0
886,1065892,1126 Foster,Santa Maria,299000,3,3,1800.0
887,1072037,330 Highway 246,Buellton,199000,3,2,1593.0
888,1070562,1516 Cherry,Lompoc,304900,4,2,1192.0
889,1068518,3057 Higuera,San Luis Obispo,105000,3,2,1300.0
890,1066471,428 Dorset,Cambria,750000,3,3,2260.0
891,1070568,101 Equestrian,Arroyo Grande,729900,3,2,2127.0
892,1070571,715 Creston,Paso Robles,779000,8,8,3676.0
893,1062382,765 Mesa View,Arroyo Grande,94500,2,2,-1.0
894,1066580,462 Camino Perrillo,Arroyo Grande,1196000,4,2,2400.0
895,1070586,1309 Richard,San Luis Obispo,949000,4,3,2875.0
896,1068539,2531 Cienaga,Oceano,243000,2,2,1362.0
897,1068541,1533 Osos,San Luis Obispo,749900,3,2,1204.0
898,1073041,2638 Vineyard,Paso Robles,529900,5,2,1671.0
899,1072043,463 Dixson,Arroyo Grande,679000,4,3,2306.0
900,1071702,7710 Valle,Atascadero,560000,3,2,1776.0
901,1071703,14541 De Luz,Santa Margarita,270000,2,2,1640.0
902,1070605,1687 Northwood,Nipomo,729900,3,2,1835.0
903,1070607,606 Newlove,Santa Maria,229900,2,2,1246.0
904,1070608,521 Daisy,Lompoc,327000,4,2,2110.0
905,1071704,110 Avocado,Nipomo,359000,3,2,1120.0
906,1066516,1710 Bilbao,Santa Maria,350000,3,3,2143.0
907,1071643,1231 Longview,Pismo Beach,1097000,3,4,2048.0
908,1056280,960 Ridgecrest,Nipomo,1199999,5,6,5521.0
909,1073004,4320 Cascade,Paso Robles,176000,2,2,1632.0
910,1070620,2437 Cumbre,San Luis Obispo,949000,4,3,2922.0
911,1071706,95 Via San Carlos,Paso Robles,84900,3,2,1248.0
912,1070623,1819 Kings,Paso Robles,287000,2,2,1088.0
913,1070624,84 Alydar,Paso Robles,749000,5,3,2683.0
914,1066530,2420 Mesa Ranch,Arroyo Grande,1049000,4,3,3223.0
915,1072974,561 14th,Grover Beach,555000,2,2,1300.0
916,1072687,609 Palomar,Lompoc,541000,4,3,2631.0
917,1070640,1010 Oak Glen,Santa Ynez,995000,3,3,2362.0
918,1070641,4445 Village Knoll,Santa Maria,409000,3,2,1421.0
919,1066550,113 Via Bandolero,Arroyo Grande,925000,3,3,3114.0
920,1068600,2766 Tennessee Walker,Paso Robles,315000,3,2,1728.0
921,1071711,288 Falcon Crest,Lompoc,779900,4,4,3269.0
922,1070659,1746 Bilbao,Santa Maria,339900,3,2,1674.0
923,1070660,7400 Portola,Atascadero,530000,3,2,1936.0
924,1072907,708 Heather,Nipomo,337000,3,2,1296.0
925,1071816,3410 Willowood,Santa Maria,270000,3,2,1158.0
926,1071714,160 Carrillo,Nipomo,315000,2,2,995.0
927,1070691,900 Fir,Lompoc,770000,3,3,3500.0
928,1070676,810 Del Rio,San Luis Obispo,829000,5,3,2394.0
929,1070685,430 Montebello Oaks,Paso Robles,489000,3,3,1836.0
930,1070688,830 Fresno,Pismo Beach,899000,3,3,2500.0
931,1070689,3976 Berwyn,Santa Maria,245500,2,2,1488.0
932,1068643,10280 Belmont,Santa Margarita,90000,1,1,600.0
933,1070692,181 Highland,Santa Maria,379900,4,2,1367.0
934,1070698,553 Majestic,Santa Maria,329900,3,2,1274.0
935,1070701,908 Colebrook,Santa Maria,278000,3,2,1276.0
936,1070708,3860 Higuera,San Luis Obispo,192300,3,2,1152.0
937,1066617,6610 Buckley,Cambria,1250000,4,4,4700.0
938,1072064,840 Clearview,San Luis Obispo,559500,2,3,1676.0
939,1070723,5660 Moonstone Beach,Cambria,995000,2,3,1418.0
940,1071382,1119 Alvin,Santa Maria,369000,3,2,2015.0
941,1070728,6015 Burgandy,Paso Robles,489000,3,3,2065.0
942,1072781,3460 Santa Maria,Santa Maria,164900,2,2,882.0
943,1068689,1870 Costa Del Sol,Pismo Beach,659000,3,3,1499.0
944,1072787,253 Burton,Nipomo,399000,3,2,1080.0
945,1070740,1550 Post Canyon,Templeton,999000,5,4,3773.0
946,1068695,2301 Callender,Arroyo Grande,679899,4,3,2312.0
947,1070744,5012 Pretty Doe,Paso Robles,325000,3,2,1530.0
948,1072068,1320 Oceanaire,San Luis Obispo,799000,2,2,1781.0
949,1069500,1761 Shepherd,Paso Robles,229000,2,1,826.0
950,1066653,4465 Foxenwood,Santa Maria,355000,2,3,2073.0
951,1066655,687 Sandydale,Nipomo,620000,4,3,2040.0
952,1070752,328 Creekview,Arroyo Grande,519000,3,3,1718.0
953,1071728,395 Foster,Santa Maria,400000,3,2,1638.0
954,1070760,1130 San Sebastian,Grover Beach,499000,3,2,1400.0
955,1067975,622 Maple,Santa Maria,435000,3,3,2013.0
956,1066669,101 Out Of Area,Out Of Area,999000,3,5,6071.0
957,1064623,8500 Graves Creek,Atascadero,789000,4,4,3104.0
958,1072816,8595 El Centro,Atascadero,428500,3,2,1312.0
959,1068723,1891 Ringsted,Solvang,895000,4,3,2604.0
960,1068660,1541 Mesa,Nipomo,1027521,3,4,2827.0
961,1072826,163 Ocean View,Grover Beach,439900,3,1,991.0
962,1071391,2575 Shoreline,Bradley,1299000,4,4,3711.0
963,1070865,952 Queenanne,Paso Robles,273000,2,2,1088.0
964,1066686,Address Not Available,Paso Robles,1400000,4,5,4000.0
965,1072834,339 Centennial,Los Alamos,359000,2,1,759.0
966,1066693,2870 Mesa Alta,Arroyo Grande,1399000,3,4,3773.0
967,1071736,3385 Sagunto,Santa Ynez,739900,3,2,1922.0
968,1072851,5525 Capistrano,Atascadero,169900,1,1,640.0
969,1070809,411 Tanglewood,Paso Robles,379500,3,2,1316.0
970,1068768,1071 Emma,Nipomo,914900,2,3,2595.0
971,1068769,1615 Via Sabroso,Santa Maria,115000,3,2,1680.0
972,1072867,1226 Main,Cambria,239000,2,2,1440.0
973,1068772,220 12th,Paso Robles,450000,3,2,1660.0
974,1070829,2476 Roblar,Santa Ynez,1895000,4,4,3680.0
975,1071741,313 Mar Vista,Los Osos,679000,3,3,1684.0
976,1072880,713 Riviera,Santa Maria,395000,3,2,1416.0
977,1070376,1067 Ford,Nipomo,585000,2,2,1584.0
978,1070834,1401 Sonya,Santa Maria,419000,3,3,1872.0
979,1068788,459 Stanton,Arroyo Grande,1100000,3,2,2300.0
980,1070844,3555 Ocean,Cayucos,699000,3,2,1414.0
981,1070845,495 Driftwood,Morro Bay,595000,2,2,900.0
982,1062656,2172 Florence,San Luis Obispo,799269,2,2,1793.0
983,1072897,541 Bakeman,Arroyo Grande,369900,2,1,1008.0
984,1070850,800 Del Rio,San Luis Obispo,989000,4,4,3440.0
985,1068803,120 5th,Shandon,249900,3,2,1273.0
986,1072913,1430 Railroad,Oceano,319000,2,2,865.0
987,1072901,Address Not Available,Solvang,415000,2,1,1344.0
988,1072902,792 Mahogany,Santa Maria,555000,2,2,1627.0
989,1072904,2212 Gaviota,Lompoc,379900,3,2,1840.0
990,1072905,1565 Kiler Canyon,Paso Robles,3500000,9,7,5555.0
991,1072906,10 Cottonwood,San Luis Obispo,699000,2,3,1710.0
992,1072087,1515 Tulane,Santa Maria,455487,4,3,2350.0
993,1072909,180 Ash,Coalinga,152900,2,2,1370.0
994,1072912,6553 Atascadero,Atascadero,379000,2,1,996.0
995,1072088,1450 Highway 135,Los Alamos,5950000,4,5,4000.0
996,1072915,1332 Locust,Lompoc,319900,3,2,1052.0
997,1062676,250 Mission Springs,Arroyo Grande,1085000,4,4,3000.0
998,1072917,464 Corrida,San Luis Obispo,649000,3,3,1665.0
999,1072919,327 Corona Del Terra,Arroyo Grande,560000,3,2,1608.0
1000,1072920,650 Princeton,Out Of Area,189900,3,2,1610.0
1001,1071748,4321 Lynhurst,Santa Maria,449900,4,3,2000.0
1002,1072922,3225 San Fernando,Atascadero,785000,3,3,2547.0
1003,1068827,351 Wilmar,Pismo Beach,1050000,2,2,1906.0
1004,1072924,6200 Buena,Atascadero,399000,3,2,1400.0
1005,1072925,1400 Aarhus,Solvang,835200,3,3,3077.0
1006,1071823,4101 Roblar,Santa Ynez,7595000,4,6,8000.0
1007,1072927,2560 Traditions Loop,Paso Robles,579000,3,2,2112.0
1008,1068832,1701 Calzada,Santa Ynez,1299000,4,4,2223.0
1009,1072929,230 Chaney,Cayucos,795000,1,2,1092.0
1010,1072932,1854 7th,Los Osos,499000,3,2,1080.0
1011,1069702,76960 Barker,San Miguel,599900,3,3,2623.0
1012,1070886,1415 Plum,Lompoc,342000,4,3,1897.0
1013,1068839,1021 Speed,Santa Maria,368000,2,2,1379.0
1014,1072937,1010 Fava,Templeton,875000,4,4,2969.0
1015,1071545,381 San Luis,Pismo Beach,789000,2,3,1414.0
1016,1072942,2570 Rodman,Los Osos,779000,3,2,2315.0
1017,1070045,421 Orcas,Morro Bay,635000,3,3,1727.0
1018,1072944,1213 Cypress,Lompoc,165000,2,2,972.0
1019,1072945,3098 Rockview,San Luis Obispo,575000,2,3,1305.0
1020,1072946,3072 Rockview,San Luis Obispo,570000,2,3,1305.0
1021,1067315,1360 Foxenwood,Santa Maria,729000,5,4,3116.0
1022,1072948,3070 Rockview,San Luis Obispo,577500,2,3,1385.0
1023,1072953,613 Maple,King City,215000,3,2,1282.0
1024,1070906,1514 Jeffrey,Santa Maria,599900,4,4,3105.0
1025,1072955,312 W,Lompoc,295000,4,2,1593.0
1026,1070908,245 Cheyenne,Paso Robles,544900,4,3,2300.0
1027,1067335,331 StageCoach,Arroyo Grande,775000,3,3,2621.0
1028,1072958,7777 Del Rio,Atascadero,555000,3,3,1902.0
1029,1070912,427 Morro Cove,Morro Bay,1029000,3,3,2875.0
1030,1072961,1175 Via Pavion,Santa Maria,389000,3,2,1592.0
1031,1072962,1001 Date,Lompoc,299900,4,2,1272.0
1032,1071755,791 Angus,Paso Robles,554900,4,2,1828.0
1033,1070916,4305 Franklin,Santa Maria,424900,3,2,1556.0
1034,1070917,8925 Azucena,Atascadero,534000,3,3,1854.0
1035,1072966,1029 Cortez,Santa Maria,359900,3,2,1680.0
1036,1058631,1226 Main,Cambria,188000,3,2,1242.0
1037,1068872,2476 Roblar,Los Olivos,1895000,4,4,3680.0
1038,1072969,1780 Nacimiento Lake,Paso Robles,975000,3,2,1800.0
1039,1068874,1333 Santa Teresita,Santa Barbara,2475000,3,5,4690.0
1040,1072972,319 Primrose,Paso Robles,325000,3,2,1378.0
1041,1062733,1884 Northwood,Nipomo,970000,3,4,3232.0
1042,1070926,121 Narlene,Pismo Beach,799000,3,3,2112.0
1043,1072975,265 Clubhouse,Santa Maria,595000,4,3,2252.0
1044,1072976,562 Andrea,Paso Robles,424000,3,2,1648.0
1045,1070929,2145 Vintage,Hanford,759000,4,3,3460.0
1046,1068883,1338 Trail View,Nipomo,719900,3,2,1734.0
1047,1072980,1871 L,San Miguel,350000,4,2,1547.0
1048,1071758,9065 Coromar,Atascadero,459000,3,3,1548.0
1049,1070935,1441 Crown,Lompoc,320000,4,3,1770.0
1050,1072985,5695 Prancing Deer,Paso Robles,459000,4,2,1861.0
1051,1070939,280 Tally Ho,Arroyo Grande,649900,3,2,1368.0
1052,1072988,235 Cain,Santa Maria,350000,3,2,1744.0
1053,1063778,579 Camino Mercado,Arroyo Grande,339500,2,2,960.0
1054,1072990,1880 Burnt Rock,Templeton,1095000,4,5,4665.0
1055,1072992,449 Panay,Morro Bay,599900,1,2,1240.0
1056,1072993,235 Western,Santa Maria,180000,2,2,1024.0
1057,1072994,3967 Constellation,Lompoc,333000,4,2,1533.0
1058,1072995,820 Central,Santa Maria,273000,2,1,732.0
1059,1068900,445 Rice Ranch,Santa Maria,220000,2,2,1202.0
1060,1072998,1010 Redberry,Nipomo,615000,3,2,1890.0
1061,1068903,444 Pier,Oceano,129900,1,1,562.0
1062,1073002,1437 Crown,Lompoc,359950,4,3,1936.0
1063,1073003,1700 Lynne,Santa Maria,219900,3,3,1226.0
1064,1070956,4638 Royal Oak,Santa Maria,456000,4,2,1761.0
1065,1073005,1351 Newport,Arroyo Grande,849000,4,3,3076.0
1066,1073006,1241 Farroll,Arroyo Grande,175000,2,2,1050.0
1067,1068911,295 Waller,Santa Maria,499000,3,3,2183.0
1068,1070960,1095 McCoy,Santa Maria,28000,2,2,720.0
1069,1073009,350 Rennell,Morro Bay,429000,3,1,955.0
1070,1073010,1239 Aberdeen,Grover Beach,529900,3,3,1894.0
1071,1070963,2550 Grand,Los Olivos,1095000,3,3,2412.0
1072,1073013,219 Mission,San Luis Obispo,1349000,4,3,3100.0
1073,1073014,8 Pheasant,Paso Robles,325000,2,2,1333.0
1074,1068692,261 Silver Oak,Paso Robles,525000,3,2,2484.0
1075,1073018,5672 Silverado,Paso Robles,505000,4,3,2097.0
1076,1070971,125 Alydar,Paso Robles,627500,4,5,2834.0
1077,1070972,610 Park,Santa Maria,270000,3,2,1241.0
1078,1073021,108 Erna,Pismo Beach,749777,3,2,1585.0
1079,1073024,1754 Shepherd,Paso Robles,275000,2,2,1088.0
1080,1070977,3939 Saturn,Lompoc,290000,4,2,1327.0
1081,1073026,26877 Cummings Valley,Tehachapi,1990000,6,7,7500.0
1082,1070979,1441 Stoney Creek,Paso Robles,369900,3,3,1687.0
1083,1070980,2357 Bittern,Arroyo Grande,849999,3,4,2888.0
1084,1073029,836 Saint Andrews,Paso Robles,549500,4,2,2326.0
1085,1073030,1093 Grieb,Arroyo Grande,369500,2,3,1312.0
1086,1070983,9123 Santa Margarita,Atascadero,875000,3,4,2716.0
1087,1073033,1021 Miller,Santa Maria,300000,3,2,1275.0
1088,1073035,200 Hilltop,Paso Robles,709000,3,2,2269.0
1089,1073037,170 Ramona,San Luis Obispo,799000,3,2,1776.0
1090,1073038,925 Paseo Pacifico,Atascadero,750000,4,3,2900.0
1091,1068945,604 Valley Oak,Solvang,942631,4,4,19618.0
1092,1073044,1413 Vista Tesoro,Nipomo,939350,3,3,2390.0
1093,1066902,1314 Oak Ridge,Paso Robles,725000,4,4,3000.0
1094,1063098,2975 Foxen Canyon,Los Olivos,799900,3,2,2318.0
1095,1071001,2582 Lawton,San Luis Obispo,755000,3,2,1471.0
1096,1071591,450 Canyon,Arroyo Grande,1585000,4,6,4742.0
1097,1073051,2503 Castlerock,Santa Maria,719000,4,4,3510.0
1098,1073052,1774 7th,Los Osos,569000,3,2,1776.0
1099,1071008,1441 Via Rosa,Santa Maria,322000,3,2,1166.0
1100,1073057,255 Cedarwood,Nipomo,535000,4,2,1754.0
1101,1073058,1009 School,Santa Maria,325000,3,2,1238.0
1102,1071011,2129 Oak,Paso Robles,435000,3,3,1763.0
1103,1071777,1496 Aarhus,Solvang,399950,2,2,1275.0
1104,1073062,3281 Tide,Morro Bay,430000,2,2,891.0
1105,1071018,2345 Nightshade,Santa Maria,349000,3,3,1681.0
1106,1066923,635 Glen Cairon,Santa Maria,675900,4,3,2830.0
1107,1071021,11345 Atascadero,Atascadero,699900,4,4,3847.0
1108,1071023,720 Elsinore,Solvang,825000,3,3,2295.0
1109,1071025,527 Patterson,King City,309000,5,5,3368.0
1110,1071026,1255 Orcutt,San Luis Obispo,128500,2,1,700.0
1111,1071029,9066 Avonne,San Simeon,419000,2,3,1556.0
1112,1071030,1519 Canyon,Santa Maria,369000,3,2,1943.0
1113,1070409,3860 Higuera,San Luis Obispo,99000,2,2,840.0
1114,1068020,6450 San Gabriel,Atascadero,839000,4,3,2908.0
1115,1071776,14241 Rosedale,Bakersfield,329000,3,2,1437.0
1116,1066946,1178 Galeria,Atascadero,415000,3,3,1816.0
1117,1068997,115 Tejas,Nipomo,599900,4,2,1920.0
1118,1068999,2180 Sherwood,Cambria,1395000,3,3,2590.0
1119,1071051,409 Pecan,Arroyo Grande,590000,3,2,1400.0
1120,1071052,1230 Quail Ridge,Solvang,1695000,4,3,3661.0
1121,1066845,2910 Club Moss,Avila Beach,1124777,3,3,2200.0
1122,1069011,941 Shafer,Pismo Beach,1575000,5,4,2900.0
1123,1071065,150 Park,Pismo Beach,975000,2,2,1400.0
1124,1072122,1380 Diablo,San Luis Obispo,689000,3,3,2044.0
1125,1072989,6588 Serra,Atascadero,365000,3,3,1272.0
1126,1064935,11010 Fuentes,Atascadero,2795000,4,5,3871.0
1127,1069034,371 Stimson,Pismo Beach,579000,2,2,1275.0
1128,1071083,1055 Las Tunas,Morro Bay,498500,3,2,1485.0
1129,1068029,1661 McCollum,San Luis Obispo,899000,4,3,1971.0
1130,1071088,423 Burton,Nipomo,399000,3,2,1161.0
1131,1071090,508 Crosby,Lompoc,384900,3,2,1662.0
1132,1071237,116 Wessels,Templeton,449000,3,2,1795.0
1133,1071093,1224 Barton,Lompoc,374900,4,3,2000.0
1134,1071095,400 Lupine,Templeton,644000,3,3,2384.0
1135,1071099,875 Hibiscus,Nipomo,419500,3,2,1272.0
1136,1071100,515 Palisade,Santa Maria,394999,6,3,2262.0
1137,1069738,8405 Santa Cruz,Atascadero,599900,3,2,1884.0
1138,1071102,304 Alcazar,Santa Maria,349900,3,3,1667.0
